task,scenario,scenario_label,outer_fold,metric,source
THR,all,Combined,1,0.5823455926661751,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\THR\molecule\formulation\without_BDE\THR_outer_fold_metrics.csv
THR,all,Combined,2,0.5263592453596957,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\THR\molecule\formulation\without_BDE\THR_outer_fold_metrics.csv
THR,all,Combined,3,0.4226313786943589,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\THR\molecule\formulation\without_BDE\THR_outer_fold_metrics.csv
THR,all,Combined,4,0.6036418168502191,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\THR\molecule\formulation\without_BDE\THR_outer_fold_metrics.csv
THR,all,Combined,5,0.2813793348706696,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\THR\molecule\formulation\without_BDE\THR_outer_fold_metrics.csv
UL94_V0,all,Combined,1,0.8416666666666667,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\UL94_V0\molecule\formulation\without_BDE\UL94_V0_outer_fold_metrics.csv
UL94_V0,all,Combined,2,0.7367521367521368,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\UL94_V0\molecule\formulation\without_BDE\UL94_V0_outer_fold_metrics.csv
UL94_V0,all,Combined,3,0.7960784313725491,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\UL94_V0\molecule\formulation\without_BDE\UL94_V0_outer_fold_metrics.csv
UL94_V0,all,Combined,4,0.7579731743666169,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\UL94_V0\molecule\formulation\without_BDE\UL94_V0_outer_fold_metrics.csv
UL94_V0,all,Combined,5,0.7856474988312295,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\UL94_V0\molecule\formulation\without_BDE\UL94_V0_outer_fold_metrics.csv
LOI,conditions_only,Conditions only,1,0.7203781243986269,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\LOI\molecule\formulation\conditions_only\without_BDE\LOI_outer_fold_metrics.csv
LOI,conditions_only,Conditions only,2,0.6586360758707279,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\LOI\molecule\formulation\conditions_only\without_BDE\LOI_outer_fold_metrics.csv
LOI,conditions_only,Conditions only,3,0.7027107772624339,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\LOI\molecule\formulation\conditions_only\without_BDE\LOI_outer_fold_metrics.csv
LOI,conditions_only,Conditions only,4,0.7828674057114446,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\LOI\molecule\formulation\conditions_only\without_BDE\LOI_outer_fold_metrics.csv
LOI,conditions_only,Conditions only,5,0.6593880176171423,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\LOI\molecule\formulation\conditions_only\without_BDE\LOI_outer_fold_metrics.csv
PHRR,conditions_only,Conditions only,1,0.6212600765885354,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\PHRR\molecule\formulation\conditions_only\without_BDE\PHRR_outer_fold_metrics.csv
PHRR,conditions_only,Conditions only,2,0.5805271171615018,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\PHRR\molecule\formulation\conditions_only\without_BDE\PHRR_outer_fold_metrics.csv
PHRR,conditions_only,Conditions only,3,0.5290912129166627,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\PHRR\molecule\formulation\conditions_only\without_BDE\PHRR_outer_fold_metrics.csv
PHRR,conditions_only,Conditions only,4,0.6017468006290474,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\PHRR\molecule\formulation\conditions_only\without_BDE\PHRR_outer_fold_metrics.csv
PHRR,conditions_only,Conditions only,5,0.5764736061828344,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\PHRR\molecule\formulation\conditions_only\without_BDE\PHRR_outer_fold_metrics.csv
THR,conditions_only,Conditions only,1,0.5748840537906394,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\THR\molecule\formulation\conditions_only\without_BDE\THR_outer_fold_metrics.csv
THR,conditions_only,Conditions only,2,0.5269759008638774,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\THR\molecule\formulation\conditions_only\without_BDE\THR_outer_fold_metrics.csv
THR,conditions_only,Conditions only,3,0.4210048132801278,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\THR\molecule\formulation\conditions_only\without_BDE\THR_outer_fold_metrics.csv
THR,conditions_only,Conditions only,4,0.606768887518238,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\THR\molecule\formulation\conditions_only\without_BDE\THR_outer_fold_metrics.csv
THR,conditions_only,Conditions only,5,0.2948129815281399,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\THR\molecule\formulation\conditions_only\without_BDE\THR_outer_fold_metrics.csv
UL94_V0,conditions_only,Conditions only,1,0.7367610837438423,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\UL94_V0\molecule\formulation\conditions_only\without_BDE\UL94_V0_outer_fold_metrics.csv
UL94_V0,conditions_only,Conditions only,2,0.8054736842105263,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\UL94_V0\molecule\formulation\conditions_only\without_BDE\UL94_V0_outer_fold_metrics.csv
UL94_V0,conditions_only,Conditions only,3,0.7807682896990458,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\UL94_V0\molecule\formulation\conditions_only\without_BDE\UL94_V0_outer_fold_metrics.csv
UL94_V0,conditions_only,Conditions only,4,0.7413024085637823,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\UL94_V0\molecule\formulation\conditions_only\without_BDE\UL94_V0_outer_fold_metrics.csv
UL94_V0,conditions_only,Conditions only,5,0.7962918660287082,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\UL94_V0\molecule\formulation\conditions_only\without_BDE\UL94_V0_outer_fold_metrics.csv
LOI,molecular_only,Molecular only,1,0.3654401763327178,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\LOI\molecule\formulation\molecular_only\without_BDE\LOI_outer_fold_metrics.csv
LOI,molecular_only,Molecular only,2,0.5121472617003797,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\LOI\molecule\formulation\molecular_only\without_BDE\LOI_outer_fold_metrics.csv
LOI,molecular_only,Molecular only,3,0.3967414664919685,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\LOI\molecule\formulation\molecular_only\without_BDE\LOI_outer_fold_metrics.csv
LOI,molecular_only,Molecular only,4,0.4697168398832039,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\LOI\molecule\formulation\molecular_only\without_BDE\LOI_outer_fold_metrics.csv
LOI,molecular_only,Molecular only,5,0.588133814929627,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\LOI\molecule\formulation\molecular_only\without_BDE\LOI_outer_fold_metrics.csv
PHRR,molecular_only,Molecular only,1,0.0552314753096683,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\PHRR\molecule\formulation\molecular_only\without_BDE\PHRR_outer_fold_metrics.csv
PHRR,molecular_only,Molecular only,2,0.239695436798817,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\PHRR\molecule\formulation\molecular_only\without_BDE\PHRR_outer_fold_metrics.csv
PHRR,molecular_only,Molecular only,3,0.2793616611410598,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\PHRR\molecule\formulation\molecular_only\without_BDE\PHRR_outer_fold_metrics.csv
PHRR,molecular_only,Molecular only,4,0.3942100945677278,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\PHRR\molecule\formulation\molecular_only\without_BDE\PHRR_outer_fold_metrics.csv
PHRR,molecular_only,Molecular only,5,0.2775161086004362,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\PHRR\molecule\formulation\molecular_only\without_BDE\PHRR_outer_fold_metrics.csv
THR,molecular_only,Molecular only,1,0.1369201075626347,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\THR\molecule\formulation\molecular_only\without_BDE\THR_outer_fold_metrics.csv
THR,molecular_only,Molecular only,2,0.0567921278133911,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\THR\molecule\formulation\molecular_only\without_BDE\THR_outer_fold_metrics.csv
THR,molecular_only,Molecular only,3,0.2543141057737393,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\THR\molecule\formulation\molecular_only\without_BDE\THR_outer_fold_metrics.csv
THR,molecular_only,Molecular only,4,0.2976536609309006,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\THR\molecule\formulation\molecular_only\without_BDE\THR_outer_fold_metrics.csv
THR,molecular_only,Molecular only,5,0.1030468037635374,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\THR\molecule\formulation\molecular_only\without_BDE\THR_outer_fold_metrics.csv
UL94_V0,molecular_only,Molecular only,1,0.700925925925926,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\UL94_V0\molecule\formulation\molecular_only\without_BDE\UL94_V0_outer_fold_metrics.csv
UL94_V0,molecular_only,Molecular only,2,0.6488575268817205,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\UL94_V0\molecule\formulation\molecular_only\without_BDE\UL94_V0_outer_fold_metrics.csv
UL94_V0,molecular_only,Molecular only,3,0.703052503052503,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\UL94_V0\molecule\formulation\molecular_only\without_BDE\UL94_V0_outer_fold_metrics.csv
UL94_V0,molecular_only,Molecular only,4,0.6458938277120095,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\UL94_V0\molecule\formulation\molecular_only\without_BDE\UL94_V0_outer_fold_metrics.csv
UL94_V0,molecular_only,Molecular only,5,0.6471896955503513,C:\Users\26981\OneDrive\Desktop\课题1\python_work\ML_DOPO_Project_V5\results\scientific_validation\FINAL_information_source_ablation_5x5\UL94_V0\molecule\formulation\molecular_only\without_BDE\UL94_V0_outer_fold_metrics.csv
